257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427, 257.427
1211.41, 1211.41, 1350.06, 1211.41, 1350.06, 1350.06, 1211.41, 1350.06, 1350.06, 1112.64, 1350.06, 1112.64, 1211.41, 1350.06, 1211.41, 1211.41, 1350.06, 1350.06, 1350.06, 1211.41, 1350.06, 1211.41, 1350.06, 1112.64, 1350.06, 1350.06, 1350.06, 1350.06, 1211.41, 1350.06, 1350.06, 1350.06, 1350.06, 1350.06, 1350.06, 1350.06, 1350.06, 1211.41, 1211.41, 1350.06, 1350.06, 1350.06, 1350.06, 1350.06, 1211.41, 1112.64, 1350.06, 1350.06, 1350.06, 1350.06, 1350.81, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47
1281.47, 1281.47, 1350.06, 1112.64, 1350.06, 1281.47, 1281.47, 1350.06, 1211.41, 1281.47, 1350.06, 1281.47, 1350.06, 1350.06, 1350.06, 1350.06, 1281.47, 1211.41, 1211.41, 1350.06, 1350.06, 1350.06, 1350.06, 1281.47, 1350.06, 1281.47, 1281.47, 1281.47, 1281.47, 1281.47, 1350.06, 1350.06, 1350.06, 1350.06, 1350.06, 1281.47, 1281.47, 1281.47, 1281.47, 1350.06, 1281.47, 1350.06, 1211.41, 1281.47, 1211.41, 1211.41, 1350.06, 1350.06, 1350.06, 1281.47, 1281.47, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44
1415.44, 1415.44, 1350.06, 1211.41, 1281.47, 1415.44, 1415.44, 1281.47, 1281.47, 1415.44, 1281.47, 1415.44, 1350.06, 1350.06, 1350.06, 1350.06, 1415.44, 1281.47, 1350.06, 1350.06, 1350.06, 1281.47, 1281.47, 1415.44, 1350.06, 1415.44, 1415.44, 1415.44, 1415.44, 1415.44, 1281.47, 1350.06, 1281.47, 1350.06, 1350.06, 1415.44, 1415.44, 1415.44, 1415.44, 1211.41, 1415.44, 1350.06, 1350.06, 1415.44, 1211.41, 1281.47, 1350.06, 1281.47, 1350.06, 1415.44, 1110.94, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27, 1235.27
1415.44, 1235.27, 1235.27, 1281.47, 1415.44, 1350.06, 1350.06, 1281.47, 1235.27, 1235.27, 1235.27, 1235.27, 1281.47, 1281.47, 1350.06, 1110.94, 1235.27, 1211.41, 1281.47, 1235.27, 1281.47, 1235.27, 1281.47, 1235.27, 1281.47, 1235.27, 1235.27, 1415.44, 1235.27, 1350.06, 1415.44, 1281.47, 1281.47, 1235.27, 1415.44, 1350.06, 1350.06, 1350.06, 1415.44, 1235.27, 1235.27, 1281.47, 1235.27, 1281.47, 1415.44, 1281.47, 1235.27, 1415.44, 1235.27, 1235.27, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94, 1110.94
1235.27, 1110.94, 1110.94, 1281.47, 1235.27, 1235.27, 1281.47, 1281.47, 1110.94, 1110.94, 1110.94, 1110.94, 1415.44, 1281.47, 1235.27, 1110.94, 1110.94, 1281.47, 1235.27, 1110.94, 1415.44, 1110.94, 1281.47, 1110.94, 1415.44, 1110.94, 1110.94, 1415.44, 1110.94, 1415.44, 1350.06, 1281.47, 1281.47, 1110.94, 1350.06, 1281.47, 1235.27, 1281.47, 1235.27, 1110.94, 1110.94, 1415.44, 1110.94, 1235.27, 1235.27, 1281.47, 1110.94, 1235.27, 1110.94, 1110.94, 1175.09, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25
1201.25, 1201.25, 1281.47, 1281.47, 1201.25, 1281.47, 1110.94, 1110.94, 1110.94, 1201.25, 1281.47, 1201.25, 1235.27, 1110.94, 1110.94, 1201.25, 1201.25, 1281.47, 1201.25, 1281.47, 1110.94, 1201.25, 1110.94, 1201.25, 1201.25, 1201.25, 1201.25, 1350.06, 1281.47, 1110.94, 1201.25, 1201.25, 1175.09, 1201.25, 1201.25, 1201.25, 1281.47, 1201.25, 1201.25, 1110.94, 1110.94, 1281.47, 1201.25, 1201.25, 1235.27, 1281.47, 1201.25, 1110.94, 1201.25, 1235.27, 1094.65, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25
1201.25, 1201.25, 1175.09, 1175.09, 1201.25, 1281.47, 1201.25, 1281.47, 1201.25, 1201.25, 1110.94, 1201.25, 1281.47, 1201.25, 1235.27, 1201.25, 1201.25, 1281.47, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1281.47, 1201.25, 1201.25, 1201.25, 1094.65, 1201.25, 1201.25, 1201.25, 1281.47, 1201.25, 1201.25, 1201.25, 1201.25, 1110.94, 1201.25, 1201.25, 1281.47, 1201.25, 1201.25, 1201.25, 1201.25, 1201.25, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67
1281.47, 1201.25, 1201.25, 1349.67, 1349.67, 1349.67, 1201.25, 1349.67, 1094.65, 1349.67, 1349.67, 1201.25, 1281.47, 1349.67, 1349.67, 1349.67, 1281.47, 1281.47, 1349.67, 1349.67, 1201.25, 1201.25, 1201.25, 1349.67, 1201.25, 1201.25, 1349.67, 1281.47, 1349.67, 1201.25, 1281.47, 1201.25, 1201.25, 1349.67, 1349.67, 1201.25, 1349.67, 1349.67, 1349.67, 1349.67, 1349.67, 1201.25, 1201.25, 1349.67, 1349.67, 1201.25, 1201.25, 1281.47, 1349.67, 1349.67, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62, 1286.62
1286.62, 1286.62, 1349.67, 1286.62, 1349.67, 1286.62, 1349.67, 1349.67, 1201.25, 1286.62, 1286.62, 1286.62, 1349.67, 1286.62, 1286.62, 1201.25, 1201.25, 1286.62, 1286.62, 1349.67, 1349.67, 1349.67, 1286.62, 1286.62, 1286.62, 1349.67, 1349.67, 1201.25, 1201.25, 1286.62, 1201.25, 1349.67, 1349.67, 1349.67, 1286.62, 1094.65, 1349.67, 1286.62, 1286.62, 1201.25, 1349.67, 1349.67, 1286.62, 1286.62, 1286.62, 1281.47, 1349.67, 1349.67, 1286.62, 1286.62, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05, 1417.05
1417.05, 1417.05, 1286.62, 1417.05, 1286.62, 1417.05, 1349.67, 1286.62, 1286.62, 1417.05, 1417.05, 1417.05, 1349.67, 1417.05, 1417.05, 1286.62, 1286.62, 1417.05, 1417.05, 1349.67, 1201.25, 1349.67, 1417.05, 1417.05, 1417.05, 1286.62, 1349.67, 1349.67, 1349.67, 1417.05, 1349.67, 1286.62, 1286.62, 1286.62, 1417.05, 1201.25, 1286.62, 1417.05, 1417.05, 1094.65, 1286.62, 1286.62, 1417.05, 1417.05, 1417.05, 1286.62, 1349.67, 1286.62, 1417.05, 1417.05, 1365.16, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34, 1219.34
1219.34, 1219.34, 1417.05, 1219.34, 1417.05, 1219.34, 1417.05, 1219.34, 1417.05, 1219.34, 1219.34, 1349.67, 1219.34, 1417.05, 1286.62, 1417.05, 1417.05, 1219.34, 1219.34, 1349.67, 1219.34, 1219.34, 1286.62, 1219.34, 1417.05, 1417.05, 1286.62, 1219.34, 1417.05, 1349.67, 1219.34, 1219.34, 1219.34, 1349.67, 1219.34, 1219.34, 1219.34, 1417.05, 1219.34, 1219.34, 1219.34, 1417.05, 1219.34, 1219.34, 1417.05, 1219.34, 1417.05, 1219.34, 1349.67, 1349.67, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08, 1142.08
1142.08, 1142.08, 1417.05, 1142.08, 1219.34, 1142.08, 1349.67, 1142.08, 1219.34, 1142.08, 1142.08, 1219.34, 1142.08, 1349.67, 1349.67, 1417.05, 1219.34, 1142.08, 1142.08, 1286.62, 1142.08, 1142.08, 1219.34, 1142.08, 1417.05, 1349.67, 1219.34, 1142.08, 1219.34, 1417.05, 1142.08, 1142.08, 1142.08, 1219.34, 1142.08, 1142.08, 1142.08, 1219.34, 1142.08, 1142.08, 1142.08, 1219.34, 1142.08, 1142.08, 1417.05, 1142.08, 1219.34, 1142.08, 1219.34, 1219.34, 1308.66, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53
1417.05, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1142.08, 1240.53, 1142.08, 1240.53, 1142.08, 1240.53, 1240.53, 1240.53, 1219.34, 1240.53, 1142.08, 1142.08, 1142.08, 1240.53, 1142.08, 1240.53, 1142.08, 1240.53, 1240.53, 1240.53, 1308.66, 1240.53, 1240.53, 1142.08, 1286.62, 1142.08, 1142.08, 1142.08, 1142.08, 1219.34, 1240.53, 1286.62, 1142.08, 1142.08, 1142.08, 1240.53, 1240.53, 1240.53, 1240.53, 1219.34, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53
1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1219.34, 1240.53, 1219.34, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1219.34, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1142.08, 1240.53, 1142.08, 1219.34, 1142.08, 1142.08, 1240.53, 1142.08, 1142.08, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1227.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42
1121.42, 1142.08, 1240.53, 1240.53, 1121.42, 1121.42, 1219.34, 1240.53, 1240.53, 1240.53, 1240.53, 1240.53, 1121.42, 1240.53, 1121.42, 1240.53, 1142.08, 1240.53, 1240.53, 1219.34, 1121.42, 1240.53, 1219.34, 1240.53, 1240.53, 1121.42, 1121.42, 1219.34, 1121.42, 1240.53, 1142.08, 1240.53, 1121.42, 1240.53, 1240.53, 1121.42, 1240.53, 1121.42, 1121.42, 1219.34, 1142.08, 1240.53, 1240.53, 1240.53, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1121.42, 1227.42, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63
1099.63, 1240.53, 1240.53, 1121.42, 1099.63, 1099.63, 1240.53, 1240.53, 1240.53, 1121.42, 1219.34, 1240.53, 1099.63, 1240.53, 1099.63, 1121.42, 1121.42, 1219.34, 1121.42, 1240.53, 1099.63, 1121.42, 1240.53, 1121.42, 1240.53, 1099.63, 1099.63, 1240.53, 1099.63, 1240.53, 1240.53, 1240.53, 1099.63, 1121.42, 1121.42, 1099.63, 1142.08, 1099.63, 1099.63, 1240.53, 1142.08, 1219.34, 1240.53, 1240.53, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1099.63, 1275.92, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75
1158.75, 1099.63, 1158.75, 1158.75, 1219.34, 1240.53, 1158.75, 1240.53, 1099.63, 1158.75, 1158.75, 1099.63, 1121.42, 1158.75, 1158.75, 1158.75, 1219.34, 1121.42, 1158.75, 1158.75, 1240.53, 1099.63, 1099.63, 1240.53, 1158.75, 1158.75, 1099.63, 1158.75, 1158.75, 1240.53, 1099.63, 1121.42, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1158.75, 1142.08, 1099.63, 1121.42, 1158.75, 1158.75, 1121.42, 1158.75, 1158.75, 1219.34, 1240.53, 1158.75, 1099.63, 1275.92, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5
1210.5, 1121.42, 1210.5, 1210.5, 1158.75, 1099.63, 1210.5, 1158.75, 1142.08, 1210.5, 1210.5, 1158.75, 1219.34, 1210.5, 1210.5, 1210.5, 1158.75, 1158.75, 1210.5, 1210.5, 1158.75, 1121.42, 1099.63, 1158.75, 1210.5, 1210.5, 1158.75, 1210.5, 1210.5, 1240.53, 1158.75, 1158.75, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1210.5, 1158.75, 1240.53, 1099.63, 1210.5, 1210.5, 1158.75, 1210.5, 1210.5, 1158.75, 1121.42, 1210.5, 1240.53, 993.474, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202, 987.202
1210.5, 1121.42, 1158.75, 1210.5, 1099.63, 987.202, 1158.75, 987.202, 987.202, 1142.08, 987.202, 1158.75, 1210.5, 987.202, 1240.53, 1210.5, 987.202, 1210.5, 1210.5, 987.202, 987.202, 987.202, 987.202, 1210.5, 987.202, 987.202, 987.202, 1099.63, 987.202, 1121.42, 1121.42, 993.474, 1210.5, 987.202, 1099.63, 987.202, 1158.75, 1099.63, 987.202, 987.202, 1210.5, 987.202, 1210.5, 1240.53, 987.202, 987.202, 1121.42, 987.202, 987.202, 987.202, 699.93, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419, 910.419
1158.75, 1121.42, 1210.5, 987.202, 1210.5, 910.419, 987.202, 910.419, 910.419, 987.202, 910.419, 1240.53, 987.202, 910.419, 1121.42, 987.202, 910.419, 987.202, 987.202, 910.419, 910.419, 910.419, 910.419, 1210.5, 910.419, 910.419, 910.419, 987.202, 910.419, 1121.42, 987.202, 699.93, 1158.75, 910.419, 987.202, 910.419, 987.202, 1210.5, 910.419, 910.419, 1210.5, 910.419, 1142.08, 1121.42, 910.419, 910.419, 1121.42, 910.419, 910.419, 910.419, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162, 715.162
